empty_slots,free_bikes,id,latitude,longitude,name_x,timestamp,extra.ebikes,extra.has_ebikes,extra.last_updated,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.uid,lat_long,fsq_id,cat_id,category_name,categories,name_y,distance,longtitude,address,popularity,open_now,rating,rating_count,my_timestamp
14.0,10.0,4843663a0b8090614a91de38d2299b4c,40.71534162042448,-73.93865078687668,Sharon St & Olive St,2022-12-05T01:39:35.535000Z,2.0,True,1670203140.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4752.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,10.0,e7795e8e12ed2c9fbb114d32552c4ff6,40.7941654,-73.974124,West End Ave & W 94 St,2022-12-05T01:39:35.757000Z,10.0,True,1670201173.0,"['creditcard', 'key']",True,1.0,1.0,31.0,3307.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
22.0,11.0,e2c1a5b4e6fb29e4adcf0a972a8f3d49,40.77171710520828,-73.93159255385399,30 Ave & 12 St,2022-12-05T01:39:35.975000Z,0.0,True,1670197659.0,"['creditcard', 'key']",True,1.0,1.0,33.0,4834.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
41.0,7.0,11d11ba8b8c1d2c8adfc34e1c1b5f9b9,40.74848023448579,-73.98255586624146,E 35 St & Madison Ave,2022-12-05T01:39:35.444000Z,2.0,True,1670203108.0,"['creditcard', 'key']",True,1.0,1.0,50.0,4720.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,33.0,e5eed79cc0c82033b474da8aed4d8fe4,40.74591072834279,-73.99807110428809,8 Ave & W 24 St,2022-12-05T01:39:35.443000Z,0.0,True,1670204254.0,"['creditcard', 'key']",True,1.0,1.0,39.0,4721.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
31.0,4.0,37b8a8e76d99cf861aa9a2c68fdfe41f,40.7919557,-73.968087,Columbus Ave & W 95 St,2022-12-05T01:39:35.764000Z,1.0,True,1670204305.0,"['creditcard', 'key']",True,1.0,1.0,39.0,3301.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
63.0,2.0,41350b21439546f8ec00452df4f893cb,40.76302594280519,-73.97209525108337,E 58 St & Madison Ave,2022-12-05T01:39:36.236000Z,2.0,True,1670199373.0,"['creditcard', 'key']",True,1.0,1.0,66.0,3457.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
28.0,4.0,60ee3eb29d70e12693b75b01f3fe0b53,40.740983,-74.001702,8 Ave & W 16 St,2022-12-05T01:39:36.662000Z,0.0,True,1670203946.0,"['creditcard', 'key']",True,1.0,1.0,36.0,3894.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
7.0,39.0,31f8b0182ba50650b185a73eb7ab95e8,40.73781509,-73.99994661,W 13 St & 7 Ave,2022-12-05T01:39:35.620000Z,3.0,True,1670204222.0,"['creditcard', 'key']",True,1.0,1.0,47.0,223.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,14.0,fd7208336afb5b0c1129b498763bdf01,40.73443564069459,-73.93790781497955,Van Dam St & Greenpoint Ave,2022-12-05T01:39:35.614000Z,2.0,True,1670199902.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4747.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
6.0,15.0,4bd1822ee5b4cca7ce7c14e9a238319c,40.73565914819229,-73.93478840589523,Bradley Ave & Greenpoint Ave,2022-12-05T01:39:35.538000Z,1.0,True,1670187993.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4757.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,15.0,5f39386ddc7b6f0fad69e446803ae5ed,40.73866345465306,-73.94093804061413,Borden Ave & Review Ave,2022-12-05T01:39:35.531000Z,5.0,True,1670194493.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4758.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.0,16.0,bcdc5deed20831f20d826060dba81182,40.74021356884924,-73.93537044525146,31 Pl & Hunters Point Ave,2022-12-05T01:39:35.532000Z,1.0,True,1670185539.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4759.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
10.0,8.0,b52f8bdc65abcaa1d8fa00d4dfd42058,40.74653761978055,-73.93215849995613,Skillman Ave & 43 Ave,2022-12-05T01:39:35.805000Z,0.0,True,1670202273.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4762.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
8.0,16.0,48b65d33336610bd2ea379f59e70f3b1,40.74283,-73.9321,33 St & 47 Ave,2022-12-05T01:39:35.803000Z,0.0,True,1670182689.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4760.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
42.0,13.0,f0c1209ae37d4e41269620e85d040df1,40.75227093837409,-73.98770570755005,W 37 St & Broadway,2022-12-05T01:39:36.021000Z,2.0,True,1670203440.0,"['creditcard', 'key']",True,1.0,1.0,56.0,3464.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
10.0,14.0,1f1f5bcfc38355d274898a9979bce8a3,40.74408,-73.92901,36 St & Queens Blvd,2022-12-05T01:39:35.806000Z,0.0,True,1670192211.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4764.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
12.0,4.0,d1c871e8dd35586e9e908961d12ec9cd,40.7471482490328,-73.92902433872223,Skillman Ave & Honeywell St,2022-12-05T01:39:35.804000Z,0.0,True,1670201926.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4763.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,5.0,e543395e43650d685dfc9b450cd7a0e1,40.74221834996096,-73.92935156822205,36 St & 47 Ave,2022-12-05T01:39:35.805000Z,0.0,True,1670171179.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4765.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,1.0,179dddbe9285ed57d7cb8426a395473a,40.85318758861975,-73.92715752124786,Amsterdam Ave & W 189 St,2022-12-05T01:39:36.834000Z,0.0,True,1670180040.0,"['creditcard', 'key']",True,1.0,1.0,17.0,4873.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
12.0,9.0,2612fe99fabcd34930833ee479e1e606,40.73781699881193,-73.93024072051048,36 St & Hunters Point Ave,2022-12-05T01:39:35.810000Z,4.0,True,1670184129.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4768.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
21.0,4.0,6e8056e64a8e2649bc04a0aeebe680ea,40.740821207823245,-73.93147185444832,34 St & 48 Ave,2022-12-05T01:39:35.808000Z,1.0,True,1670199134.0,"['creditcard', 'key']",True,1.0,1.0,25.0,4766.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,3.0,09def115ee4136c5c3a99ffd6c656446,40.74431,-73.92601,39 St & Queens Blvd,2022-12-05T01:39:35.699000Z,0.0,True,1670194291.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4772.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,4.0,d0840a0853da69b0d0055e2e08a12a4d,40.73824937345944,-73.92737478017807,39 St & 50 Ave,2022-12-05T01:39:35.809000Z,0.0,True,1670202133.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4769.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
15.0,3.0,ac749a7fce96fbe8dc7c5bff309eda25,40.74692675687384,-73.9208248257637,43 St & Skillman Ave,2022-12-05T01:39:35.697000Z,0.0,True,1670199683.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4774.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,2.0,880e4752e5f516d7c5c7353552e92bfe,40.74215636827728,-73.92662644386292,39 St & 47 Ave,2022-12-05T01:39:35.701000Z,2.0,True,1670197695.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4770.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,6.0,437ed8717a280775b55401e3627fe367,40.73985995699164,-73.92400324344635,48 Ave & 41 St,2022-12-05T01:39:35.695000Z,0.0,True,1670203130.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4776.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,19.0,526a0bb52cf6f501d4a147ef72d67dbe,40.753091,-73.920603,42 Pl & Northern Blvd,2022-12-05T01:39:35.372000Z,8.0,True,1670200638.0,"['creditcard', 'key']",True,1.0,1.0,25.0,4255.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,5.0,e41fe1661e05ba5c7e9b51acd6b4630c,40.73941387498411,-73.92131969332695,44 St & 48 Ave,2022-12-05T01:39:35.702000Z,0.0,True,1670203303.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4778.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,5.0,d8af0e5fb8219468e3579ce91c614063,40.74534682580983,-73.9219419658184,43 Ave & 42 St,2022-12-05T01:39:35.700000Z,3.0,True,1670196712.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4773.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,14.0,c4ae4dc956edec16cd19310a518d651b,40.75001640425933,-73.91540944576263,48 St & Barnett Ave,2022-12-05T01:39:36.180000Z,3.0,True,1670201925.0,"['creditcard', 'key']",True,1.0,1.0,18.0,4781.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
12.0,4.0,6676a7d395ad987ea762a8d492ab7215,40.73787237950538,-73.92264068126678,43 St & 50 Ave,2022-12-05T01:39:35.696000Z,3.0,True,1670202980.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4777.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
6.0,21.0,9ec33afe72f6a70dbf6ff6bae8e7d4f9,40.6861758,-73.99645295,Kane St & Clinton St,2022-12-05T01:39:35.754000Z,2.0,True,1670204310.0,"['creditcard', 'key']",True,1.0,1.0,27.0,3308.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
22.0,11.0,5412478c4a5bfb68cd642643eb4a6953,40.73100888698729,-74.06443700194359,Bergen Ave & Sip Ave,2022-12-05T01:39:35.849000Z,9.0,True,1670200337.0,"['creditcard', 'key']",True,1.0,1.0,33.0,4885.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,9.0,a10c827b5eb7654444849ec0df0a0141,40.750097682094825,-73.91349703073502,50 St & Barnett Ave,2022-12-05T01:39:36.180000Z,6.0,True,1670199060.0,"['creditcard', 'key']",True,1.0,1.0,25.0,4782.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,3.0,5a07ee152717afddc1c795a7e80c98c4,40.74622874694195,-73.91616314649582,48 St & Skillman Ave,2022-12-05T01:39:36.179000Z,2.0,True,1670201371.0,"['creditcard', 'key']",True,1.0,1.0,22.0,4783.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,16.0,194f1596e81e0eec3e0ecff71f5cc5d8,40.74349759836971,-73.91860529780388,46 St & Queens Blvd,2022-12-05T01:39:36.177000Z,11.0,True,1670198316.0,"['creditcard', 'key']",True,1.0,1.0,33.0,4785.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
24.0,1.0,0ecc7dc7976cdcd9c333a009271b204a,40.7424,-73.91808,Greenpoint Ave & 47 St,2022-12-05T01:39:36.176000Z,0.0,True,1670203505.0,"['creditcard', 'key']",True,1.0,1.0,25.0,4788.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
20.0,0.0,f14f11c812901f5382ec8c16cbdea193,40.7429,-73.91395,51 St & Queens Blvd,2022-12-05T01:39:35.965000Z,0.0,True,1670185435.0,"['creditcard', 'key']",True,1.0,1.0,20.0,4791.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,4.0,aa2c491ef78811c53a6bc53a2bfee1de,40.73737,-73.91803,48 St & 50 Ave,2022-12-05T01:39:35.963000Z,3.0,True,1670203259.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4790.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,3.0,f2c654c93e21af0419d1bff72e0883d0,40.74451,-73.91412,51 St & 43 Ave,2022-12-05T01:39:35.965000Z,3.0,True,1670204247.0,"['creditcard', 'key']",True,1.0,1.0,27.0,4792.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
27.0,4.0,8440002583cc377fd254fd1458abb347,40.7448062877224,-73.91728967428207,43 Ave & 47 St,2022-12-05T01:39:36.178000Z,2.0,True,1670202525.0,"['creditcard', 'key']",True,1.0,1.0,33.0,4784.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
21.0,53.0,15ff3c140a551b93922b833acae659f9,40.74177603,-74.00149746,W 17 St & 8 Ave,2022-12-05T01:39:36.911000Z,1.0,True,1670203487.0,"['creditcard', 'key']",True,1.0,1.0,74.0,116.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,2.0,0b4be8be6a0da3185447f9013dee3b2c,40.71323,-73.93894,Powers St & Olive St,2022-12-05T01:39:36.898000Z,1.0,True,1670204051.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3767.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,25.0,c6025c557018d0682773fa66011ad903,40.697787,-73.973736,Carlton Ave & Flushing Ave,2022-12-05T01:39:35.454000Z,2.0,True,1670204093.0,"['creditcard', 'key']",True,1.0,1.0,46.0,242.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
8.0,10.0,a8e605c89489f9e84e9d454cb3c558ec,40.74034668087185,-73.92886072397232,48 Ave & 37 St,2022-12-05T01:39:35.807000Z,1.0,True,1670188290.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4767.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
8.0,14.0,122857527c29a5162b2a2cbc3bbfadb6,40.69580705,-73.97355569,Carlton Ave & Park Ave,2022-12-05T01:39:35.501000Z,3.0,True,1670203207.0,"['creditcard', 'key']",True,1.0,1.0,23.0,419.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,3.0,422446e40cb3cd2065a08c94b74b3b15,40.74891,-73.90899,39 Ave & 54 St,2022-12-05T01:39:35.959000Z,0.0,True,1670181803.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4799.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,5.0,3f3cd448e83d1878789073245f668efd,40.74838,-73.90699,39 Ave & 56 St,2022-12-05T01:39:36.913000Z,3.0,True,1670193453.0,"['creditcard', 'key']",True,1.0,1.0,18.0,4800.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,43.0,3d1f2028580c542745f8f663fdb6a850,40.7075188830923,-74.00108054280281,Peck Slip & South St,2022-12-05T01:39:36.833000Z,4.0,True,1670201679.0,"['creditcard', 'key']",True,1.0,1.0,45.0,4876.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,24.0,ec4887aa95704e0941bbac84a6215c93,40.86169883507865,-73.91855701804161,9 Ave & W 204 St,2022-12-05T01:39:35.953000Z,3.0,True,1670144857.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4832.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,2.0,69862b0103737adc12edd8d8896bc38a,40.745502,-73.909887,Skillman Ave & 54 St,2022-12-05T01:39:35.961000Z,1.0,True,1670201853.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4795.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
20.0,0.0,590fd7b8e237379d9adf1cc1346dc6a0,40.74086,-73.91708,47 Ave & 48 St,2022-12-05T01:39:36.173000Z,0.0,True,1670185379.0,"['creditcard', 'key']",True,1.0,1.0,20.0,4789.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,1.0,dbc5b6c0ad5edea296108b5cec7ef008,40.74462,-73.91143,53 St & Roosevelt Ave,2022-12-05T01:39:35.960000Z,0.0,True,1670184807.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4794.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,16.0,0ea1aae7e8b57af667ed80ae3fb1ddeb,40.74732,-73.91197,39 Dr & 52 St,2022-12-05T01:39:35.966000Z,3.0,True,1670200083.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4793.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,2.0,174a1366c35de076b5c3e620d6a4add6,40.74193,-73.90913,Queens Blvd & 56 St,2022-12-05T01:39:35.958000Z,0.0,True,1670185217.0,"['creditcard', 'key']",True,1.0,1.0,20.0,4798.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,1.0,cd0a56ca5c92b386856eb9d5511c3ec3,40.74324,-73.908,57 St & 43 Ave,2022-12-05T01:39:35.962000Z,0.0,True,1670197197.0,"['creditcard', 'key']",True,1.0,1.0,20.0,4797.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
11.0,14.0,dc81727beefa882af77d3c134c24c297,40.75098,-73.90799,54 St & 37 Ave,2022-12-05T01:39:36.574000Z,4.0,True,1670180334.0,"['creditcard', 'key']",True,1.0,1.0,25.0,4803.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
8.0,12.0,f93e2ff72d8c96ba17297332be6799a3,40.75326,-73.90585,55 St & Northern Blvd,2022-12-05T01:39:36.914000Z,12.0,True,1670198058.0,"['creditcard', 'key']",True,1.0,1.0,23.0,4801.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,59.0,acd2cd01340fd3fe767a77fb47f769ce,40.74487634,-73.99529885,W 24 St & 7 Ave,2022-12-05T01:39:36.624000Z,7.0,True,1670204206.0,"['creditcard', 'key']",True,1.0,1.0,79.0,446.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,8.0,d724c37cb68287c5ca2aecda17d61dbd,40.7949879,-73.9333349,Pleasant Ave & E 116 St,2022-12-05T01:39:35.828000Z,1.0,True,1670201782.0,"['creditcard', 'key']",True,1.0,1.0,23.0,3497.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
11.0,29.0,a2853cbefb35e9223e2a1454fb4d3984,40.706563674670925,-73.9683187007904,Kent Ave & Division Ave,2022-12-05T01:39:35.612000Z,1.0,True,1670203619.0,"['creditcard', 'key']",True,1.0,1.0,44.0,4742.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,6.0,9d617a294dc81385a7a84652e5dc34c4,40.6828003,-73.99990419,President St & Henry St,2022-12-05T01:39:36.613000Z,3.0,True,1670203956.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3388.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
12.0,7.0,865f1849802a70d35e78ef8b3d6c0fdf,40.8301283948092,-73.88630211353302,West Farms Rd & Boone Ave,2022-12-05T01:39:35.358000Z,2.0,True,1670184459.0,"['creditcard', 'key']",True,1.0,1.0,20.0,4833.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
21.0,10.0,bf11b21496ebaa630a88801695a02b82,40.799139,-73.9389152,E 118 St & 3 Ave,2022-12-05T01:39:35.832000Z,4.0,True,1670202307.0,"['creditcard', 'key']",True,1.0,1.0,31.0,3493.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
11.0,9.0,19f605f016ad978e8a50d9b0306f657e,40.782465,-73.914527,21 St & 21 Ave,2022-12-05T01:39:36.599000Z,0.0,True,1670203158.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4327.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,1.0,7cedeeefe499537f9b9453ec6b09c1ad,40.778557,-73.919046,21 St & 23 Ave,2022-12-05T01:39:36.398000Z,1.0,True,1670196456.0,"['creditcard', 'key']",True,1.0,1.0,22.0,4302.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
15.0,3.0,aa47f8edfa95a23dce371831a4fc2ec5,40.74947822183477,-73.91826465725897,39 Ave & 45 St,2022-12-05T01:39:36.181000Z,1.0,True,1670203550.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4780.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
10.0,27.0,de2ee0a5c055635bb4bcad94c94b9dc1,40.68917,-73.9886,State St & Smith St,2022-12-05T01:39:36.821000Z,0.0,True,1670201045.0,"['creditcard', 'key']",True,1.0,1.0,37.0,4677.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,50.0,83e63b926c9c990b6a7f5f474b281a41,40.72325,-73.94308,Driggs Ave & N Henry St,2022-12-05T01:39:36.097000Z,13.0,True,1670202374.0,"['creditcard', 'key']",True,1.0,1.0,52.0,3106.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,42.0,d1b6694ed4b8695d2b684733007a490a,40.73704984,-73.99009296,E 17 St & Broadway,2022-12-05T01:39:36.268000Z,1.0,True,1670203440.0,"['creditcard', 'key']",True,1.0,1.0,66.0,497.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
28.0,46.0,30067f5931bec58db49d5bea959cef06,40.7689738,-73.95482273,E 74 St & 1 Ave,2022-12-05T01:39:36.939000Z,3.0,True,1670204333.0,"['creditcard', 'key']",True,1.0,1.0,79.0,3372.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
49.0,2.0,191db385e7013389b6c929d1cb05a1c1,40.75022392,-73.97121414,E 43 St & 2 Ave,2022-12-05T01:39:36.720000Z,0.0,True,1670201849.0,"['creditcard', 'key']",True,1.0,1.0,52.0,2017.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,7.0,d805ac3e24eb87900c7e7f494f21a30e,40.8005385,-73.9419949,E 118 St & Park Ave,2022-12-05T01:39:35.831000Z,3.0,True,1670203139.0,"['creditcard', 'key']",True,1.0,1.0,27.0,3492.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
21.0,28.0,68f48d9ceb0d85c9b4e98293033acf2d,40.746647,-73.993915,W 27 St & 7 Ave,2022-12-05T01:39:36.622000Z,2.0,True,1670204260.0,"['creditcard', 'key']",True,1.0,1.0,51.0,442.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
6.0,13.0,84826c61d32b56ee66b42da315b46361,40.74549,-73.90605,Woodside Ave & Roosevelt Ave,2022-12-05T01:39:36.916000Z,3.0,True,1670201492.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4804.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,0.0,1076c176c15cc4912a9d7c010cd0bf6c,40.74679,-73.90893,Woodside Ave & 55 St,2022-12-05T01:39:35.962000Z,0.0,True,1670199596.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4796.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,9.0,d63b213c0823cf9cb53e966ebc64feb0,40.75048,-73.90513,57 St & 37 Ave,2022-12-05T01:39:36.915000Z,0.0,True,1670162932.0,"['creditcard', 'key']",True,1.0,1.0,22.0,4802.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,2.0,efa5adf8465f1e24eb8cbf401b9aae5d,40.74501,-73.9036,61 St & Woodside Ave,2022-12-05T01:39:36.917000Z,0.0,True,1670202192.0,"['creditcard', 'key']",True,1.0,1.0,20.0,4806.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
15.0,5.0,270fa25dffb0f80de7fe527060f44a5c,40.74562,-73.92402,43 Ave & 40 St,2022-12-05T01:39:35.701000Z,1.0,True,1670197273.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4771.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.0,17.0,3270b7a42e75e72c2ac37ca1da6c991f,40.74521,-73.90462,Woodside Ave & 60 St,2022-12-05T01:39:36.917000Z,0.0,True,1670187526.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4805.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,17.0,16700b7add54fb174e5ff7e53b6b6bd9,40.7471,-73.9028,61 St & 39 Ave,2022-12-05T01:39:36.919000Z,2.0,True,1670197855.0,"['creditcard', 'key']",True,1.0,1.0,30.0,4808.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
23.0,1.0,e3a56090c7d65d2fd2059aef55426746,40.67911856082165,-73.97176265716553,Carlton Ave & St Marks Ave,2022-12-05T01:39:36.362000Z,1.0,True,1670203799.0,"['creditcard', 'key']",True,1.0,1.0,27.0,4945.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
36.0,5.0,806961c6e6a7cfb701edc188695de071,40.77118287540658,-73.96409422159195,E 72 St & Park Ave,2022-12-05T01:39:36.512000Z,1.0,True,1670202747.0,"['creditcard', 'key']",True,1.0,1.0,43.0,3139.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,42.0,96eca0713fa8dc5fca775d242efb7b57,40.72170005235607,-74.00238141417502,Grand St & Greene St,2022-12-05T01:39:36.721000Z,13.0,True,1670203290.0,"['creditcard', 'key']",True,1.0,1.0,43.0,2010.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
11.0,18.0,c7aa1f51740a94f2968af99b5192a4af,40.7413272,-73.937999,30 St & 48 Ave,2022-12-05T01:39:35.865000Z,0.0,True,1670195423.0,"['creditcard', 'key']",True,1.0,1.0,29.0,4979.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
